stdio    D C:\LIBS5302Build\A5211\allegro\src\file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening C:\Users\Zach\Documents\GitHub\adventure\adventure\bin\Debug\allegro5.cfg r
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03470] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03481] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03491] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03502] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03512] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03523] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03533] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03544] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03554] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03566] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03576] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03587] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03597] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03608] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03618] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03628] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03638] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03649] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03660] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03670] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03680] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03690] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03715] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03726] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03736] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.03747] Score is : 769
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03758] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03762] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03768] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03783] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:212  debug_display_settings           [   0.03909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D C:\LIBS5302Build\A5211\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.03915] Single Buffer requirement not met.
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1669 d3d_create_display_internals     [   0.03923] Trying format 0.
d3d      I C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03995] Chose a display format: 23
d3d      I C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04005] Normal window.
d3d      I C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:781  d3d_create_device                [   0.08708] Using no depth stencil buffer
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:839  d3d_create_device                [   0.11908] BeginScene succeeded in create_device
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:847  d3d_create_device                [   0.11922] Success
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1692 d3d_create_display_internals     [   0.11931] Resumed after wait.
d3d      I C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1725 d3d_create_display_internals     [   0.11944] Format 0 succeeded.
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1756 d3d_create_display_internals     [   0.11966] Returning d3d_display: 00F6D410
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11972] al_display=00F6D410
d3d      D C:\LIBS5302Build\A5211\allegro\src\win\d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11977] al_display->vt=00F6D358
system   D C:\LIBS5302Build\A5211\allegro\src\win\wsystem.c:771  _al_win_safe_load_library        [   0.12136] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D C:\LIBS5302Build\A5211\allegro\src\win\wsystem.c:682  load_library_at_path             [   0.12146] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I C:\LIBS5302Build\A5211\allegro\src\win\wsystem.c:685  load_library_at_path             [   0.12306] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I C:\LIBS5302Build\A5211\allegro\src\win\d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12322] Module "d3dx9_43.dll" loaded.
dtor     D C:\LIBS5302Build\A5211\allegro\src\dtor.c:196  _al_register_destructor          [   0.12351] added dtor for queue 00F6E488, func 00404187
